Block,Floor,FloorLevel,Room,Size,Size_Category,Price,AvgPrice,Date,Direction,View,Distance,View_Score
11,5,Low, B,582,Middle_Unit,6479988,11134.0,20/4/2012,North East,Open Cityscape,400,6
43,2,Low, C,897,Large_Unit,8929635,9955.0,20/4/2012,South East,Partial Sea View,700,8
50,20,Mid, E,503,Small_Unit,6199978,12326.0,19/4/2012,South West,Quarry Bay Park View,350,7
7,14,Mid, G,536,Small_Unit,5950136,11101.0,18/4/2012,North West,Internal Pool View,430,4
24,4,Low, B,580,Middle_Unit,6349840,10948.0,18/4/2012,North East,Open Cityscape,200,6
21,24,Mid, C,723,Large_Unit,7200357,9959.0,17/4/2012,South East,Open Cityscape,150,6
34,17,Mid, H,1114,Large_Unit,15100270,13555.0,16/4/2012,North,Full Harbour / Sea View,650,9
6,28,High, B,797,Large_Unit,11180316,14028.0,16/4/2012,North East,Open Cityscape,460,6
43,4,Low, E,922,Large_Unit,9480004,10282.0,16/4/2012,South,Open Cityscape,700,6
21,9,Low, E,702,Large_Unit,7700238,10969.0,16/4/2012,South West,Open Cityscape,150,6
57,14,Mid, B,717,Large_Unit,8079873,11269.0,13/4/2012,North East,Open Cityscape,200,6
22,4,Low, D,702,Large_Unit,7250256,10328.0,13/4/2012,South East,Open Cityscape,150,6
35,6,Low, H,1114,Large_Unit,14180106,12729.0,13/4/2012,North,Full Harbour / Sea View,600,9
57,16,Mid, A,760,Large_Unit,9579800,12605.0,13/4/2012,North East,Open Cityscape,200,6
27,27,High, H,580,Middle_Unit,6820220,11759.0,12/4/2012,West,Quarry Bay Park View,400,7
26,18,Mid, D,747,Large_Unit,9599697,12851.0,12/4/2012,South East,Quarry Bay Park View,200,7
40,27,High, H,1114,Large_Unit,16750104,15036.0,12/4/2012,North West,Full Harbour / Sea View,600,9
45,19,Mid, D,708,Large_Unit,8629812,12189.0,12/4/2012,South East,Partial Sea View,650,8
54,7,Low, A,552,Middle_Unit,6800088,12319.0,12/4/2012,East,Partial Sea View,650,8
47,23,Mid, H,580,Middle_Unit,7499980,12931.0,12/4/2012,West,Internal Pool View,500,4
35,17,Mid, H,1114,Large_Unit,15299676,13734.0,11/4/2012,North,Full Harbour / Sea View,600,9
62,13,Mid, B,680,Middle_Unit,9299680,13676.0,10/4/2012,North East,Quarry Bay Park View,200,7
20,8,Low, B,785,Large_Unit,8799850,11210.0,10/4/2012,East,Open Cityscape,150,6
30,8,Low, G,506,Small_Unit,5750184,11364.0,10/4/2012,South West,Open Cityscape,500,6
6,19,Mid, E,709,Large_Unit,8149955,11495.0,10/4/2012,South West,Partial Sea View,460,8
40,22,Mid, B,1015,Large_Unit,14749980,14532.0,5/4/2012,North East,Full Harbour / Sea View,600,9
9,23,Mid, H,518,Small_Unit,6079766,11737.0,5/4/2012,North West,Internal Pool View,400,4
14,2,Low, D,689,Middle_Unit,5999812,8708.0,3/4/2012,South East,Partial Sea View,400,8
16,16,Mid, G,685,Middle_Unit,6900005,10073.0,3/4/2012,North,Internal Pool View,400,4
51,5,Low, B,582,Middle_Unit,6479988,11134.0,3/4/2012,North,Internal Pool View,350,4
37,26,High, A,1114,Large_Unit,16999640,15260.0,3/4/2012,North East,Full Harbour / Sea View,600,9
26,6,Low, B,785,Large_Unit,6999845,8917.0,3/4/2012,East,Open Cityscape,200,6
6,7,Low, E,709,Large_Unit,8200294,11566.0,3/4/2012,South West,Partial Sea View,460,8
13,20,Mid, H,689,Middle_Unit,7649967,11103.0,2/4/2012,North West,Internal Pool View,400,4
55,19,Mid, A,759,Large_Unit,9280293,12227.0,2/4/2012,North East,Open Cityscape,200,6
31,16,Mid, B,703,Large_Unit,7759714,11038.0,2/4/2012,North East,Open Cityscape,500,6
61,18,Mid, F,682,Middle_Unit,8050328,11804.0,2/4/2012,South,Open Cityscape,200,6
19,3,Low, A,489,Small_Unit,4890000,10000.0,2/4/2012,North East,Open Cityscape,150,6
15,18,Mid, A,530,Small_Unit,6060020,11434.0,30/3/2012,North East,Open Cityscape,400,6
18,7,Low, G,684,Middle_Unit,6450120,9430.0,30/3/2012,North West,Internal Pool View,400,4
58,26,High, D,708,Large_Unit,7999692,11299.0,30/3/2012,South East,Quarry Bay Park View,200,7
43,5,Low, B,1015,Large_Unit,13000120,12808.0,30/3/2012,East,Partial Sea View,700,8
63,12,Mid, H,592,Middle_Unit,7700144,13007.0,30/3/2012,North,Quarry Bay Park View,200,7
42,26,High, B,1015,Large_Unit,13999895,13793.0,29/3/2012,North East,Island Eastern Corridor (Toxic Noise),650,1
10,19,Mid, D,689,Middle_Unit,7200050,10450.0,29/3/2012,South East,Partial Sea View,400,8
54,4,Low, E,488,Small_Unit,5300168,10861.0,29/3/2012,South West,Partial Sea View,650,8
14,10,Low, F,582,Middle_Unit,5899734,10137.0,28/3/2012,South West,Partial Sea View,400,8
41,3,Low, H,1114,Large_Unit,15010036,13474.0,27/3/2012,North West,Full Harbour / Sea View,600,9
20,3,Low, B,785,Large_Unit,6799670,8662.0,27/3/2012,East,Open Cityscape,150,6
41,5,Low, B,1015,Large_Unit,12600210,12414.0,27/3/2012,North East,Island Eastern Corridor (Toxic Noise),600,1
1,12,Mid, F,580,Middle_Unit,5529720,9534.0,27/3/2012,West,Internal Pool View,400,4
25,21,Mid, G,702,Large_Unit,8059662,11481.0,26/3/2012,North West,Internal Pool View,200,4
23,5,Low, F,580,Middle_Unit,6620120,11414.0,26/3/2012,South West,Open Cityscape,200,6
39,20,Mid, E,922,Large_Unit,10280300,11150.0,26/3/2012,South,Open Cityscape,600,6
16,19,Mid, C,685,Middle_Unit,6900005,10073.0,23/3/2012,South East,Partial Sea View,400,8
34,7,Low, E,922,Large_Unit,9500288,10304.0,23/3/2012,South West,Partial Sea View,650,8
59,19,Mid, D,584,Middle_Unit,7050048,12072.0,23/3/2012,South,Quarry Bay Park View,200,7
19,15,Mid, F,583,Middle_Unit,6029969,10343.0,22/3/2012,South West,Open Cityscape,150,6
57,6,Low, F,792,Large_Unit,10699920,13510.0,22/3/2012,South West,Open Cityscape,200,6
42,19,Mid, F,897,Large_Unit,9849957,10981.0,21/3/2012,South West,Partial Sea View,650,8
3,20,Mid, E,583,Middle_Unit,5500022,9434.0,21/3/2012,South West,Partial Sea View,400,8
41,17,Mid, G,1015,Large_Unit,14379505,14167.0,21/3/2012,North West,Island Eastern Corridor (Toxic Noise),600,1
33,29,High, E,922,Large_Unit,10879600,11800.0,21/3/2012,South West,Partial Sea View,700,8
40,16,Mid, D,922,Large_Unit,10000012,10846.0,20/3/2012,South East,Partial Sea View,600,8
50,8,Low, D,503,Small_Unit,6050084,12028.0,20/3/2012,South East,Open Cityscape,350,6
61,8,Low, D,714,Large_Unit,8780058,12297.0,20/3/2012,South East,Open Cityscape,200,6
23,26,High, B,580,Middle_Unit,6900260,11897.0,20/3/2012,East,Open Cityscape,200,6
27,21,Mid, D,580,Middle_Unit,6299960,10862.0,20/3/2012,South East,Open Cityscape,400,6
59,24,Mid, H,584,Middle_Unit,7350224,12586.0,20/3/2012,West,Internal Pool View,200,4
30,22,Mid, F,506,Small_Unit,5820012,11502.0,19/3/2012,South West,Quarry Bay Park View,500,7
15,20,Mid, C,582,Middle_Unit,6549828,11254.0,19/3/2012,South East,Obstructed / Highway Noise,400,2
11,4,Low, A,598,Middle_Unit,5899868,9866.0,19/3/2012,North East,Quarry Bay Park View,400,7
23,13,Mid, G,580,Middle_Unit,6500060,11207.0,19/3/2012,North West,Internal Pool View,200,4
61,14,Mid, D,714,Large_Unit,8700090,12185.0,19/3/2012,South East,Open Cityscape,200,6
46,12,Mid, B,809,Large_Unit,10199872,12608.0,19/3/2012,North East,Open Cityscape,500,6
13,21,Mid, H,689,Middle_Unit,6949943,10087.0,19/3/2012,North West,Internal Pool View,400,4
26,10,Low, C,785,Large_Unit,9099720,11592.0,16/3/2012,South East,Open Cityscape,200,6
43,27,High, E,922,Large_Unit,10600234,11497.0,16/3/2012,South,Open Cityscape,700,6
28,12,Mid, B,714,Large_Unit,7599816,10644.0,16/3/2012,North,Internal Pool View,400,4
61,6,Low, D,714,Large_Unit,9399810,13165.0,15/3/2012,South East,Open Cityscape,200,6
53,24,Mid, C,809,Large_Unit,10449853,12917.0,15/3/2012,South East,Open Cityscape,350,6
34,4,Low, G,1015,Large_Unit,10749865,10591.0,15/3/2012,North West,Full Harbour / Sea View,650,9
40,28,High, A,1114,Large_Unit,24799868,22262.0,15/3/2012,North East,Island Eastern Corridor (Toxic Noise),600,1
54,28,High, B,587,Middle_Unit,7530036,12828.0,14/3/2012,North East,Full Harbour / Sea View,650,9
8,7,Low, D,689,Middle_Unit,6380140,9260.0,14/3/2012,South East,Partial Sea View,400,8
54,10,Low, H,552,Middle_Unit,6460056,11703.0,14/3/2012,North West,Island Eastern Corridor (Toxic Noise),650,1
16,15,Mid, E,689,Middle_Unit,6300216,9144.0,14/3/2012,South West,Obstructed / Highway Noise,400,2
54,3,Low, F,587,Middle_Unit,5999727,10221.0,14/3/2012,South,Open Cityscape,650,6
58,13,Mid, C,792,Large_Unit,9400248,11869.0,14/3/2012,South East,Quarry Bay Park View,200,7
57,5,Low, B,717,Large_Unit,7879830,10990.0,14/3/2012,North East,Open Cityscape,200,6
27,27,High, D,580,Middle_Unit,6280240,10828.0,13/3/2012,South East,Open Cityscape,400,6
39,20,Mid, D,922,Large_Unit,10800308,11714.0,13/3/2012,South East,Partial Sea View,600,8
54,7,Low, H,552,Middle_Unit,6219936,11268.0,13/3/2012,North West,Island Eastern Corridor (Toxic Noise),650,1
12,14,Mid, F,581,Middle_Unit,6600160,11360.0,13/3/2012,South West,Partial Sea View,400,8
54,15,Mid, B,587,Middle_Unit,6999975,11925.0,13/3/2012,North East,Full Harbour / Sea View,650,9
44,3,Low, B,723,Large_Unit,7850334,10858.0,12/3/2012,North East,Full Harbour / Sea View,650,9
56,6,Low, D,759,Large_Unit,9499644,12516.0,12/3/2012,South East,Open Cityscape,200,6
44,20,Mid, C,723,Large_Unit,8900130,12310.0,12/3/2012,South East,Partial Sea View,650,8
63,8,Low, H,592,Middle_Unit,7479920,12635.0,12/3/2012,North,Quarry Bay Park View,200,7
15,9,Low, E,689,Middle_Unit,6559969,9521.0,12/3/2012,South West,Obstructed / Highway Noise,400,2
29,23,Mid, E,530,Small_Unit,5869750,11075.0,9/3/2012,South West,Open Cityscape,400,6
13,7,Low, B,685,Middle_Unit,6499965,9489.0,9/3/2012,North East,Open Cityscape,400,6
18,14,Mid, A,690,Middle_Unit,6900000,10000.0,8/3/2012,East,Open Cityscape,400,6
48,18,Mid, B,662,Middle_Unit,7750034,11707.0,8/3/2012,North East,Quarry Bay Park View,500,7
53,4,Low, B,809,Large_Unit,8699986,10754.0,8/3/2012,North East,Open Cityscape,350,6
19,3,Low, C,583,Middle_Unit,6080107,10429.0,8/3/2012,South East,Quarry Bay Park View,150,7
1,25,Mid, E,489,Small_Unit,4800024,9816.0,8/3/2012,South West,Partial Sea View,400,8
11,6,Low, D,689,Middle_Unit,6249919,9071.0,7/3/2012,South East,Partial Sea View,400,8
9,6,Low, A,518,Small_Unit,5949748,11486.0,7/3/2012,North East,Open Cityscape,400,6
48,20,Mid, D,503,Small_Unit,6029964,11988.0,7/3/2012,South East,Quarry Bay Park View,500,7
2,18,Mid, C,489,Small_Unit,4600023,9407.0,6/3/2012,South East,Partial Sea View,400,8
55,24,Mid, B,797,Large_Unit,9080221,11393.0,5/3/2012,North,Internal Pool View,200,4
2,6,Low, C,489,Small_Unit,4400022,8998.0,5/3/2012,South East,Partial Sea View,400,8
14,8,Low, E,689,Middle_Unit,6300216,9144.0,5/3/2012,South West,Obstructed / Highway Noise,400,2
51,28,High, B,582,Middle_Unit,7500234,12887.0,5/3/2012,North,Internal Pool View,350,4
12,26,High, G,581,Middle_Unit,6569948,11308.0,5/3/2012,North West,Quarry Bay Park View,400,7
30,20,Mid, G,506,Small_Unit,5849866,11561.0,2/3/2012,South West,Open Cityscape,500,6
22,27,High, F,582,Middle_Unit,6499776,11168.0,2/3/2012,South West,Quarry Bay Park View,150,7
59,26,High, D,477,Small_Unit,5299947,11111.0,2/3/2012,South,Quarry Bay Park View,200,7
21,11,Mid, H,709,Large_Unit,7899678,11142.0,2/3/2012,North West,Internal Pool View,150,4
19,3,Low, G,583,Middle_Unit,5989742,10274.0,1/3/2012,North West,Internal Pool View,150,4
24,19,Mid, B,580,Middle_Unit,6429880,11086.0,29/2/2012,North East,Open Cityscape,200,6
63,11,Mid, B,649,Middle_Unit,8080050,12450.0,24/2/2012,South East,Open Cityscape,200,6
27,20,Mid, E,580,Middle_Unit,6200200,10690.0,17/2/2012,South West,Open Cityscape,400,6
9,20,Mid, D,670,Middle_Unit,6649750,9925.0,17/2/2012,South East,Obstructed / Highway Noise,400,2
49,28,High, C,582,Middle_Unit,7479864,12852.0,15/2/2012,South East,Open Cityscape,500,6
38,9,Low, B,1015,Large_Unit,11349730,11182.0,14/2/2012,North,Island Eastern Corridor (Toxic Noise),600,1
42,9,Low, B,1015,Large_Unit,12699680,12512.0,14/2/2012,North East,Island Eastern Corridor (Toxic Noise),650,1
31,26,High, E,580,Middle_Unit,6820220,11759.0,13/2/2012,West,Internal Pool View,500,4
12,4,Low, B,684,Middle_Unit,7080084,10351.0,13/2/2012,North East,Open Cityscape,400,6
43,25,Mid, B,1015,Large_Unit,13799940,13596.0,9/2/2012,East,Partial Sea View,700,8
31,26,High, F,503,Small_Unit,5699996,11332.0,9/2/2012,South,Open Cityscape,500,6
24,15,Mid, C,580,Middle_Unit,6500060,11207.0,7/2/2012,South,Open Cityscape,200,6
52,24,Mid, B,701,Large_Unit,7849798,11198.0,6/2/2012,North East,Open Cityscape,350,6
21,27,High, B,723,Large_Unit,8320284,11508.0,6/2/2012,North East,Open Cityscape,150,6
32,18,Mid, A,580,Middle_Unit,6000100,10345.0,3/2/2012,East,Open Cityscape,500,6
43,2,Low, A,1114,Large_Unit,10838106,9729.0,3/2/2012,North East,Full Harbour / Sea View,700,9
53,23,Mid, F,719,Large_Unit,7499889,10431.0,1/2/2012,South West,Open Cityscape,350,6
63,7,Low, E,715,Large_Unit,7970105,11147.0,30/1/2012,South,Open Cityscape,200,6
61,21,Mid, D,714,Large_Unit,8600130,12045.0,27/1/2012,South East,Open Cityscape,200,6
37,3,Low, C,897,Large_Unit,8760102,9766.0,19/1/2012,South East,Open Cityscape,600,6
44,4,Low, E,708,Large_Unit,7199652,10169.0,18/1/2012,South West,Partial Sea View,650,8
28,17,Mid, G,583,Middle_Unit,6800112,11664.0,17/1/2012,North West,Internal Pool View,400,4
45,3,Low, E,708,Large_Unit,6949728,9816.0,16/1/2012,South West,Partial Sea View,650,8
25,28,High, G,702,Large_Unit,8549658,12179.0,16/1/2012,North West,Internal Pool View,200,4
38,16,Mid, C,897,Large_Unit,9150297,10201.0,13/1/2012,South East,Partial Sea View,600,8
42,6,Low, B,1015,Large_Unit,10799600,10640.0,12/1/2012,North East,Island Eastern Corridor (Toxic Noise),650,1
36,12,Mid, B,1015,Large_Unit,13999895,13793.0,12/1/2012,South West,Partial Sea View,600,8
13,14,Mid, C,685,Middle_Unit,7559660,11036.0,11/1/2012,South East,Obstructed / Highway Noise,400,2
48,19,Mid, F,580,Middle_Unit,6299960,10862.0,11/1/2012,South,Quarry Bay Park View,500,7
57,11,Mid, G,792,Large_Unit,10680120,13485.0,11/1/2012,North West,Internal Pool View,200,4
43,22,Mid, C,897,Large_Unit,9737832,10856.0,10/1/2012,South East,Partial Sea View,700,8
56,13,Mid, B,792,Large_Unit,10799712,13636.0,10/1/2012,North East,Open Cityscape,200,6
47,28,High, D,580,Middle_Unit,7437920,12824.0,9/1/2012,East,Open Cityscape,500,6
42,6,Low, E,922,Large_Unit,9380428,10174.0,6/1/2012,South West,Partial Sea View,650,8
39,3,Low, H,1114,Large_Unit,11899748,10682.0,6/1/2012,North West,Full Harbour / Sea View,600,9
31,29,High, A,580,Middle_Unit,6700160,11552.0,30/12/2011,East,Open Cityscape,500,6
9,12,Mid, D,670,Middle_Unit,6379740,9522.0,23/12/2011,South East,Obstructed / Highway Noise,400,2
32,2,Low, A,580,Middle_Unit,6000100,10345.0,22/12/2011,East,Open Cityscape,500,6
59,8,Low, G,567,Middle_Unit,6839721,12063.0,20/12/2011,North West,Internal Pool View,200,4
40,8,Low, E,922,Large_Unit,9500288,10304.0,19/12/2011,South West,Partial Sea View,600,8
38,26,High, B,1015,Large_Unit,11380180,11212.0,19/12/2011,North,Island Eastern Corridor (Toxic Noise),600,1
8,8,Low, B,722,Large_Unit,7300142,10111.0,15/12/2011,North East,Open Cityscape,400,6
44,25,Mid, H,708,Large_Unit,7999692,11299.0,13/12/2011,North West,Island Eastern Corridor (Toxic Noise),650,1
32,11,Mid, D,580,Middle_Unit,6650280,11466.0,13/12/2011,East,Open Cityscape,500,6
20,10,Low, C,785,Large_Unit,9949875,12675.0,12/12/2011,South East,Quarry Bay Park View,150,7
13,6,Low, H,689,Middle_Unit,6320197,9173.0,8/12/2011,North West,Internal Pool View,400,4
21,22,Mid, H,709,Large_Unit,9060311,12779.0,7/12/2011,North West,Internal Pool View,150,4
15,8,Low, B,582,Middle_Unit,6599880,11340.0,6/12/2011,North East,Open Cityscape,400,6
3,2,Low, C,484,Small_Unit,3979932,8223.0,6/12/2011,South West,Partial Sea View,400,8
47,9,Low, B,707,Large_Unit,7999705,11315.0,6/12/2011,North East,Open Cityscape,500,6
44,18,Mid, G,572,Middle_Unit,6449872,11276.0,6/12/2011,North,Island Eastern Corridor (Toxic Noise),650,1
19,27,High, D,545,Small_Unit,6409745,11761.0,5/12/2011,South East,Open Cityscape,150,6
48,20,Mid, F,580,Middle_Unit,6299960,10862.0,2/12/2011,South,Quarry Bay Park View,500,7
50,8,Low, F,582,Middle_Unit,6027774,10357.0,1/12/2011,South,Open Cityscape,350,6
10,8,Low, G,582,Middle_Unit,5980050,10275.0,1/12/2011,North West,Internal Pool View,400,4
12,25,Mid, F,581,Middle_Unit,6479893,11153.0,30/11/2011,South West,Partial Sea View,400,8
63,5,Low, E,715,Large_Unit,7950085,11119.0,29/11/2011,South,Open Cityscape,200,6
59,10,Low, E,584,Middle_Unit,6000016,10274.0,25/11/2011,West,Internal Pool View,200,4
3,14,Mid, B,489,Small_Unit,4269948,8732.0,25/11/2011,East,Open Cityscape,400,6
54,13,Mid, F,587,Middle_Unit,6429998,10954.0,24/11/2011,South,Open Cityscape,650,6
31,8,Low, C,703,Large_Unit,7380094,10498.0,24/11/2011,South East,Open Cityscape,500,6
11,8,Low, E,689,Middle_Unit,6307795,9155.0,23/11/2011,West,Internal Pool View,400,4
45,22,Mid, F,572,Middle_Unit,5900180,10315.0,23/11/2011,South,Open Cityscape,650,6
56,8,Low, G,717,Large_Unit,7380081,10293.0,23/11/2011,North,Internal Pool View,200,4
60,23,Mid, E,714,Large_Unit,8800050,12325.0,23/11/2011,South West,Open Cityscape,200,6
31,11,Mid, D,580,Middle_Unit,6549940,11293.0,21/11/2011,East,Quarry Bay Park View,500,7
43,3,Low, A,1114,Large_Unit,10800230,9695.0,21/11/2011,North East,Full Harbour / Sea View,700,9
40,6,Low, B,1015,Large_Unit,12600210,12414.0,21/11/2011,North East,Full Harbour / Sea View,600,9
27,15,Mid, D,580,Middle_Unit,6000100,10345.0,18/11/2011,South East,Open Cityscape,400,6
58,25,Mid, B,795,Large_Unit,9179865,11547.0,17/11/2011,North East,Quarry Bay Park View,200,7
50,23,Mid, A,603,Middle_Unit,7120224,11808.0,16/11/2011,East,Open Cityscape,350,6
36,21,Mid, E,922,Large_Unit,10299662,11171.0,15/11/2011,South West,Open Cityscape,600,6
17,9,Low, E,593,Middle_Unit,5749728,9696.0,14/11/2011,South West,Partial Sea View,400,8
52,7,Low, E,582,Middle_Unit,6850140,11770.0,14/11/2011,West,Internal Pool View,350,4
11,9,Low, E,689,Middle_Unit,6167928,8952.0,11/11/2011,West,Internal Pool View,400,4
2,24,Mid, E,583,Middle_Unit,5599715,9605.0,11/11/2011,West,Internal Pool View,400,4
8,16,Mid, G,582,Middle_Unit,6300150,10825.0,11/11/2011,North,Internal Pool View,400,4
21,12,Mid, E,702,Large_Unit,7300098,10399.0,11/11/2011,South West,Open Cityscape,150,6
54,6,Low, E,488,Small_Unit,5300168,10861.0,11/11/2011,South West,Partial Sea View,650,8
26,22,Mid, F,716,Large_Unit,7800104,10894.0,11/11/2011,South,Open Cityscape,200,6
55,24,Mid, A,759,Large_Unit,9599832,12648.0,10/11/2011,North East,Open Cityscape,200,6
53,23,Mid, D,749,Large_Unit,9300333,12417.0,8/11/2011,South East,Quarry Bay Park View,350,7
14,22,Mid, B,582,Middle_Unit,6400254,10997.0,3/11/2011,North East,Open Cityscape,400,6
50,6,Low, F,582,Middle_Unit,5399796,9278.0,3/11/2011,South,Open Cityscape,350,6
49,5,Low, F,664,Middle_Unit,6800024,10241.0,2/11/2011,South West,Open Cityscape,500,6
52,14,Mid, C,701,Large_Unit,8259883,11783.0,2/11/2011,South East,Open Cityscape,350,6
26,13,Mid, B,785,Large_Unit,9299895,11847.0,2/11/2011,East,Open Cityscape,200,6
46,6,Low, B,809,Large_Unit,9899733,12237.0,1/11/2011,North East,Open Cityscape,500,6
16,6,Low, B,685,Middle_Unit,6380090,9314.0,28/10/2011,North East,Quarry Bay Park View,400,7
42,19,Mid, G,1015,Large_Unit,13499500,13300.0,28/10/2011,North West,Full Harbour / Sea View,650,9
59,15,Mid, G,567,Middle_Unit,6839721,12063.0,27/10/2011,North West,Internal Pool View,200,4
10,10,Low, E,689,Middle_Unit,6480045,9405.0,27/10/2011,South West,Obstructed / Highway Noise,400,2
36,1,Low, E,888,Large_Unit,7899648,8896.0,26/10/2011,South West,Open Cityscape,600,6
55,26,High, B,720,Large_Unit,4999680,6944.0,26/10/2011,North,Internal Pool View,200,4
36,10,Low, G,1015,Large_Unit,13200075,13005.0,25/10/2011,North West,Island Eastern Corridor (Toxic Noise),600,1
56,8,Low, B,792,Large_Unit,11000088,13889.0,25/10/2011,North East,Open Cityscape,200,6
54,11,Mid, D,488,Small_Unit,5380200,11025.0,25/10/2011,South East,Open Cityscape,650,6
9,7,Low, D,670,Middle_Unit,5989800,8940.0,24/10/2011,South East,Obstructed / Highway Noise,400,2
25,8,Low, G,702,Large_Unit,8299746,11823.0,21/10/2011,North West,Internal Pool View,200,4
7,10,Low, H,582,Middle_Unit,6637710,11405.0,19/10/2011,West,Internal Pool View,430,4
49,27,High, E,502,Small_Unit,5999904,11952.0,18/10/2011,South West,Open Cityscape,500,6
16,24,Mid, B,685,Middle_Unit,6950010,10146.0,17/10/2011,North East,Quarry Bay Park View,400,7
32,5,Low, A,580,Middle_Unit,6799920,11724.0,14/10/2011,East,Open Cityscape,500,6
62,17,Mid, C,680,Middle_Unit,8049840,11838.0,14/10/2011,East,Open Cityscape,200,6
36,14,Mid, F,897,Large_Unit,9750390,10870.0,13/10/2011,South West,Open Cityscape,600,6
25,27,High, H,580,Middle_Unit,6919980,11931.0,13/10/2011,North West,Internal Pool View,200,4
54,11,Mid, H,552,Middle_Unit,6700176,12138.0,12/10/2011,North West,Island Eastern Corridor (Toxic Noise),650,1
26,16,Mid, B,785,Large_Unit,9700245,12357.0,11/10/2011,East,Open Cityscape,200,6
10,16,Mid, G,582,Middle_Unit,6379884,10962.0,11/10/2011,North West,Internal Pool View,400,4
22,17,Mid, G,582,Middle_Unit,7199922,12371.0,11/10/2011,North West,Internal Pool View,150,4
22,22,Mid, F,582,Middle_Unit,6499776,11168.0,11/10/2011,South West,Quarry Bay Park View,150,7
2,3,Low, D,583,Middle_Unit,4799839,8233.0,10/10/2011,South East,Obstructed / Highway Noise,400,2
40,18,Mid, F,897,Large_Unit,10059855,11215.0,7/10/2011,South West,Partial Sea View,600,8
63,10,Low, A,592,Middle_Unit,8050016,13598.0,7/10/2011,North East,Open Cityscape,200,6
9,10,Low, A,518,Small_Unit,6299916,12162.0,7/10/2011,North East,Open Cityscape,400,6
37,10,Low, D,922,Large_Unit,10538460,11430.0,7/10/2011,South East,Partial Sea View,600,8
12,15,Mid, E,593,Middle_Unit,6550278,11046.0,6/10/2011,South West,Partial Sea View,400,8
61,3,Low, D,679,Middle_Unit,9260202,13638.0,6/10/2011,South East,Open Cityscape,200,6
61,8,Low, E,714,Large_Unit,9499770,13305.0,4/10/2011,South West,Open Cityscape,200,6
41,22,Mid, E,922,Large_Unit,10899884,11822.0,3/10/2011,South West,Partial Sea View,600,8
22,13,Mid, D,702,Large_Unit,7649694,10897.0,30/9/2011,South East,Open Cityscape,150,6
63,6,Low, B,649,Middle_Unit,8200115,12635.0,28/9/2011,South East,Open Cityscape,200,6
27,21,Mid, A,580,Middle_Unit,6399720,11034.0,28/9/2011,East,Open Cityscape,400,6
2,23,Mid, A,583,Middle_Unit,5779862,9914.0,28/9/2011,North,Internal Pool View,400,4
28,13,Mid, A,706,Large_Unit,7760352,10992.0,27/9/2011,North East,Open Cityscape,400,6
45,4,Low, D,708,Large_Unit,7960044,11243.0,27/9/2011,South East,Partial Sea View,650,8
29,5,Low, C,580,Middle_Unit,6299960,10862.0,26/9/2011,South,Open Cityscape,400,6
18,14,Mid, G,684,Middle_Unit,6930288,10132.0,23/9/2011,North West,Internal Pool View,400,4
62,7,Low, H,592,Middle_Unit,7780064,13142.0,21/9/2011,North,Internal Pool View,200,4
24,17,Mid, H,709,Large_Unit,8179733,11537.0,21/9/2011,North West,Internal Pool View,200,4
57,9,Low, A,760,Large_Unit,9280360,12211.0,21/9/2011,North East,Open Cityscape,200,6
34,30,High, D,922,Large_Unit,17150122,18601.0,21/9/2011,South East,Open Cityscape,650,6
41,17,Mid, E,922,Large_Unit,10468388,11354.0,21/9/2011,South West,Partial Sea View,600,8
51,23,Mid, B,582,Middle_Unit,6829770,11735.0,20/9/2011,North,Internal Pool View,350,4
6,23,Mid, E,709,Large_Unit,7679888,10832.0,20/9/2011,South West,Partial Sea View,460,8
12,9,Low, G,581,Middle_Unit,6027875,10375.0,20/9/2011,North West,Quarry Bay Park View,400,7
8,3,Low, C,722,Large_Unit,6549984,9072.0,19/9/2011,South East,Partial Sea View,400,8
26,18,Mid, G,716,Large_Unit,7699864,10754.0,19/9/2011,North West,Internal Pool View,200,4
31,10,Low, A,580,Middle_Unit,6799920,11724.0,19/9/2011,East,Open Cityscape,500,6
33,21,Mid, C,897,Large_Unit,10300251,11483.0,19/9/2011,South East,Partial Sea View,700,8
2,14,Mid, C,489,Small_Unit,4699779,9611.0,19/9/2011,South East,Partial Sea View,400,8
59,24,Mid, E,584,Middle_Unit,7499728,12842.0,16/9/2011,West,Internal Pool View,200,4
35,27,High, C,897,Large_Unit,9999756,11148.0,15/9/2011,South East,Partial Sea View,600,8
25,16,Mid, C,702,Large_Unit,8080020,11510.0,15/9/2011,South East,Open Cityscape,200,6
11,14,Mid, B,582,Middle_Unit,6420042,11031.0,14/9/2011,North East,Open Cityscape,400,6
49,13,Mid, B,582,Middle_Unit,6999714,12027.0,14/9/2011,North,Internal Pool View,500,4
42,24,Mid, H,1114,Large_Unit,16300048,14632.0,14/9/2011,North West,Full Harbour / Sea View,650,9
28,3,Low, G,583,Middle_Unit,6203120,10640.0,12/9/2011,North West,Internal Pool View,400,4
29,14,Mid, G,580,Middle_Unit,6740180,11621.0,12/9/2011,North West,Internal Pool View,400,4
21,28,High, F,580,Middle_Unit,6599820,11379.0,12/9/2011,South,Open Cityscape,150,6
30,23,Mid, A,583,Middle_Unit,6899805,11835.0,8/9/2011,East,Open Cityscape,500,6
43,12,Mid, D,922,Large_Unit,10400160,11280.0,8/9/2011,South,Open Cityscape,700,6
